wallet_address,first_tx_date,last_tx_date,tx_count,active_days,avg_tx_per_day,total_gas_spent,total_nft_buys,total_nft_sells,total_nft_volume_usd,unique_nfts_owned,dex_trades,avg_trade_size_usd,total_traded_usd,erc20_receive_usd,erc20_send_usd,native_balance_delta,Cluster_labels,Persona
0xd1fe671848a55dc653bdd6d1b2be2bc89464f2c2,2025-10-26 11:15:59.000 UTC,2025-10-26 11:15:59.000 UTC,1.0,1,1,6.389528732181e-05,8730.0,6914.0,-599.890205719428,604,3.0,298.04352705403835,894.130581162115,0.0,168.6562828857726,0.0,2,Active Retail Users / Everyday Traders
0xd222372f76d5558fec78aca73ad6f4ce81133a06,2025-09-16 01:57:47.000 UTC,2025-11-08 07:14:35.000 UTC,12.0,7,1,0.0010252776552242,7350.0,944.0,-16755.6182622,2357,2850.0,84.02655735308096,234686.17468715511,122.181268748144,122.17762625977,-0.04579,2,Active Retail Users / Everyday Traders
0xd24ae8f17a86ae3177bfaa32a36dd6c80e48674a,2025-09-16 13:27:35.000 UTC,2025-10-16 23:15:47.000 UTC,5.0,2,2,0.00019718606838,11355.0,12583.0,-3477.0688343408365,618,126.0,103.24485409680328,13008.851616197211,35.66856,35.81224,-0.003,2,Active Retail Users / Everyday Traders
0xd258b9fde935930904b7897389796eaf5fe84f3e,2025-09-16 09:46:59.000 UTC,2025-09-16 13:38:23.000 UTC,279.0,1,279,0.0266012583416729,8292.0,7770.0,12.894114918368931,22,0.0,0.0,0.0,0.0,0.0,-1.0945096899,1,High-Value NFT & Crypto Traders (Degen Whales)
0xd2667072a2a30e8c21fa276b474fd047ab5ff0f7,2025-08-31 01:04:35.000 UTC,2025-09-03 12:08:47.000 UTC,4.0,3,1,0.0005597825278544,3004.0,9.0,0.0,1918,77.0,1182.609372896398,91060.92171302266,273.6373474272931,271.300792781403,0.011414848306743,2,Active Retail Users / Everyday Traders
0xd2674da94285660c9b2353131bef2d8211369a4b,2025-08-30 16:34:47.000 UTC,2025-11-28 16:26:47.000 UTC,108806.0,91,1195,3.2238657108909057,8226.0,0.0,0.0046902219850199,6487,0.0,0.0,0.0,45.0874606718,0.0,-398.8172946880346,0,High-Frequency Bots / Automated Traders
0xd267fda7ecbe322e64bf807de06e8e2284b72da9,2025-08-30 16:36:11.000 UTC,2025-11-12 13:45:35.000 UTC,4604.0,74,62,1.806001943248856,15231.0,0.0,0.007573681057,4784,3341.0,28624.75750909867,95463566.29284406,0.000435088,0.0,1.5799999994456444,3,Ultra-Whales / Institutional & Exchange Wallets
0xd289bfd219546b74ebbfb1fc096d4c0f53c9004a,2025-11-06 10:52:35.000 UTC,2025-11-27 19:48:23.000 UTC,31.0,9,3,0.0043272980468117,90.0,7.0,7.825557768998088,40,2.0,73.4989188679107,146.9978377358214,6572.778023713796,2852.2133018838244,-0.2715413548568263,2,Active Retail Users / Everyday Traders
0xd2b37ade14708bf18904047b1e31f8166d39612b,2025-10-06 16:51:23.000 UTC,2025-10-06 16:51:23.000 UTC,1.0,1,1,5.6774540160198e-05,261.0,100.0,0.0,108,8758672.0,1249.4130433317157,10923070994.936209,1161008747.6455293,1406345919.7773242,0.0,2,Active Retail Users / Everyday Traders
0xd2c41f989478dafd53668ac24ca92a0248bd019f,2025-09-17 20:24:47.000 UTC,2025-11-18 22:34:59.000 UTC,5.0,4,1,0.0001762848138684,49009.0,47228.0,78.915908423517,469,52.0,65.0865748161421,3384.501890439389,329.3109404,1.000337,-0.0205845663623755,2,Active Retail Users / Everyday Traders
0xd2c82f2e5fa236e114a81173e375a73664610998,2025-08-30 16:30:35.000 UTC,2025-11-28 16:26:35.000 UTC,46233.0,91,508,4.409266133118739,20185.0,0.0,0.008143153669,4666,1.0,21344.695000000003,21344.695000000003,0.0,0.0,0.0,3,Ultra-Whales / Institutional & Exchange Wallets
0xd2d6e38a2be284f06ad102e524178fecc233cb35,2025-09-21 10:38:59.000 UTC,2025-10-17 12:46:11.000 UTC,8.0,3,2,0.001551810739605,8586.0,682.0,-46.31387549678016,6531,772.0,651.3121596898974,495648.5535240119,0.0,242.734317554912,-6.36953530665e-06,2,Active Retail Users / Everyday Traders
0xd32a1963e956051ff757a361ebec2fbc65b64c69,2025-10-02 22:59:35.000 UTC,2025-11-18 23:14:23.000 UTC,10.0,2,5,0.0015323086465206,9823.0,46985.0,-8260.053851301373,282,4.0,40.17570794875341,160.70283179501365,392.45188254,392.15463816,0.000432,2,Active Retail Users / Everyday Traders
0xd3402dc9180c5afcf466693974d8595ef9c2e625,2025-09-01 18:31:11.000 UTC,2025-11-21 19:02:23.000 UTC,605.0,57,10,0.042467577442698,3699.0,0.0,0.041710601575,2715,798.0,383.2235856774541,301596.9619281564,144.37768119388775,21912.246430534236,-9.556292418433308,2,Active Retail Users / Everyday Traders
0xd364e127d9f1c31849281d84051725ae9a9c7479,2025-10-31 07:32:35.000 UTC,2025-11-27 20:21:47.000 UTC,8.0,2,4,9.7452816577246e-05,7436.0,7869.0,-13.249252650644149,39,7.0,7.757983321052285,54.305883247366,0.0,8.916617,-0.0184802842897253,2,Active Retail Users / Everyday Traders
0xd38cf87f114f2a0582c329fb9df4f7044ce71330,2025-08-30 19:08:35.000 UTC,2025-11-28 16:13:11.000 UTC,971.0,90,10,0.1452161014172359,2407.0,194.0,0.0,1460,7.0,1263.0460931199998,8841.322651839999,176944.24984958087,316276.16579336085,0.012824425206368,2,Active Retail Users / Everyday Traders
0xd391b1370ccc948b7e1d868487cc1a99cc975cad,2025-10-24 21:26:23.000 UTC,2025-11-27 09:42:11.000 UTC,13.0,5,2,0.0002821637178052,1711.0,0.0,6.694350000000001e-05,1260,1123.0,19.851129684617984,21717.135874972075,0.0,0.0,-0.0682834946844679,2,Active Retail Users / Everyday Traders
0xd3da478dfe14c0a05a1854e1d1f2bd31475bff7d,2025-08-30 16:50:11.000 UTC,2025-10-31 07:29:59.000 UTC,6.0,5,1,0.0003146625303136,8445.0,286081.0,-6435.636556665429,532,413.0,15.943745528497653,6297.7794837565725,0.0,19.715788,-0.007,2,Active Retail Users / Everyday Traders
0xd3fb28778630b99d76e4e4a68be58b50c38792a0,2025-08-31 05:00:11.000 UTC,2025-11-12 13:45:47.000 UTC,89.0,22,4,0.0052206962028876,7703.0,2004.0,-1113.407223440862,3406,1621.0,599.6711751328611,964271.2496136406,956.2188566264828,639.2242158744081,-0.428994780966882,2,Active Retail Users / Everyday Traders
0xd40e9c8ce75615c91e6d3c56f9a16c65a6bd3b35,2025-08-30 16:30:23.000 UTC,2025-11-28 16:26:59.000 UTC,125390.0,78,1607,3.949966475202281,6557.0,0.0,0.0,6103,0.0,0.0,0.0,241104.30812630572,10666702.58596434,-6036.596537716152,0,High-Frequency Bots / Automated Traders
0xd437f3372f3add2c2bc3245e6bd6f9c202e61bb3,2025-08-30 16:30:35.000 UTC,2025-11-28 16:26:23.000 UTC,64515.0,90,716,6.670555613700727,2916.0,0.0,0.0,2700,114096.0,1245.246709102439,142077668.52175185,2.974246839072,0.0,0.0,3,Ultra-Whales / Institutional & Exchange Wallets
0xd4bc53434c5e12cb41381a556c3c47e1a86e80e3,2025-09-10 09:24:11.000 UTC,2025-09-10 09:24:11.000 UTC,1.0,1,1,5.177209884000001e-06,6319.0,1.0,0.0,4759,1032145.0,14067.339404671044,14519182346.349075,1612586384.889954,1613750514.8744657,1e-08,2,Active Retail Users / Everyday Traders
0xd4bddf5e3d0435d7a6214a0b949c7bb58621f37c,2025-08-30 16:36:47.000 UTC,2025-11-28 16:20:35.000 UTC,16488.0,91,181,7.85781445210018,14490.0,4.0,0.0059940629954799,7657,13.0,6949.076990615384,90338.000878,90135386.57517757,90196452.8775767,-12.24618127672606,3,Ultra-Whales / Institutional & Exchange Wallets
0xd4d2960e1e58a597723ae021cc811193f79153b1,2025-08-30 16:32:11.000 UTC,2025-11-28 16:26:11.000 UTC,18447.0,91,202,1.6905548079416817,1945.0,1.0,0.0,1542,14.0,127.62939821198988,1786.8115749678582,79733878.14280127,79394226.72531782,4e-08,3,Ultra-Whales / Institutional & Exchange Wallets
0xd52a20159c1ddccbb1f48f53d931ced601e638c9,2025-08-30 17:49:11.000 UTC,2025-11-27 09:28:47.000 UTC,1035.0,69,15,0.1323866338942711,2395.0,0.0,0.003588403984,1636,675.0,152.7648733657065,103116.28952185193,3597.985963332538,15965.095530820256,-11.416259707998458,2,Active Retail Users / Everyday Traders
0xd547eafde2410e63300fc5308ccea0b356e7b5d8,2025-11-06 12:11:23.000 UTC,2025-11-06 12:11:23.000 UTC,1.0,1,1,0.0001092597628827,44.0,0.0,0.0,40,4004350.0,234.0255499001664,926636568.1838534,498.982062,0.0,0.001,2,Active Retail Users / Everyday Traders
0xd54938767f1b643d3026fe575bd05ea8a6873ace,2025-09-10 17:07:11.000 UTC,2025-11-28 16:15:23.000 UTC,23.0,13,1,0.0033304250486864,5526.0,1580.0,-138401.9208784258,1531,20.0,219.9554100973305,4399.10820194661,1999.09644521,2004.5319628796803,-0.3401397909290882,2,Active Retail Users / Everyday Traders
0xd5a4504a76ade550874e81cf7ce1b9a71df492b5,2025-09-13 16:36:23.000 UTC,2025-09-26 03:46:59.000 UTC,18.0,6,3,0.0008788132597019,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,1,High-Value NFT & Crypto Traders (Degen Whales)
0xd5a4fefee79118af72b40e42e111b8e80aec5b23,2025-09-03 06:51:47.000 UTC,2025-11-24 09:11:11.000 UTC,11.0,4,2,0.000391243109144,48436.0,39935.0,-1066.0777868373275,1956,219.0,33.83907944378556,7343.080239301466,144.70216130607798,258.2846041484048,-0.0125072519151412,2,Active Retail Users / Everyday Traders
0xd5d4b8a629086a52345491a4e8164af88154c1ee,2025-09-20 05:45:35.000 UTC,2025-11-19 18:12:11.000 UTC,4.0,3,1,0.000572019226782,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,1,High-Value NFT & Crypto Traders (Degen Whales)
0xd6fe2c0d71113d985e0db9afcb1c43b53f15cd63,2025-09-14 01:03:23.000 UTC,2025-09-14 01:26:47.000 UTC,3.0,1,3,2.4733974806046e-05,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,1,High-Value NFT & Crypto Traders (Degen Whales)
0xd71b6584fdf0510cfccf5aa1ec55721d62e28ac6,2025-10-09 11:11:47.000 UTC,2025-10-09 11:11:47.000 UTC,1.0,1,1,1.4143664682e-05,1510.0,54.0,-1.2879140541808491,789,83.0,166.72857624332,13838.47182819556,0.0,0.0,-0.0004953264289127,2,Active Retail Users / Everyday Traders
0xd7e1236c08731c3632519dcd1a581bfe6876a3b2,2025-08-30 16:31:35.000 UTC,2025-11-28 16:23:47.000 UTC,28132.0,91,309,11.538592628629074,8459.0,0.0,0.0070646981939999,5983,68218.0,2832.6296446692995,185021703.1305093,36819.30689335019,31189.73535735944,-3.5815233380144e-05,3,Ultra-Whales / Institutional & Exchange Wallets
0xd82c613008eb4705a3e3b215c80af2e9307ce428,2025-09-01 00:17:23.000 UTC,2025-09-01 23:18:35.000 UTC,13.0,1,13,0.000988005615828,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,1,High-Value NFT & Crypto Traders (Degen Whales)
0xd8aa8f3be2fb0c790d3579dcf68a04701c1e33db,2025-08-31 02:00:11.000 UTC,2025-11-28 14:00:11.000 UTC,973.0,71,13,0.0359643077793568,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,1,High-Value NFT & Crypto Traders (Degen Whales)
0xd8c4ba9e4046d19cc3edbd6a20c83f3e58cf1337,2025-09-01 22:42:11.000 UTC,2025-11-12 04:58:11.000 UTC,17.0,13,1,0.000761446675526,2196.0,202.0,-326638.3687362069,694,17.0,12953.01533963242,220201.2607737512,13707.371019389077,13540.598836420992,-2.3291665059823e-05,2,Active Retail Users / Everyday Traders
0xd8d6ffe342210057bf4dcc31da28d006f253cef0,2025-09-05 10:34:59.000 UTC,2025-11-26 19:50:23.000 UTC,11.0,5,2,3.7821738093395e-05,15406.0,0.0,0.0023242588313599,7576,10.0,787.3217921603801,7873.217921603801,0.002207325,9653836.09852672,0.0108391358070646,2,Active Retail Users / Everyday Traders
0xd90d8c74545728cd8200c66084e36dc10afdca40,2025-09-01 05:48:35.000 UTC,2025-11-24 21:58:23.000 UTC,71.0,32,2,0.0173550907775696,915.0,14.0,892.952389298519,661,19.0,62.491426459605904,1187.3371027325122,366.4578127944,887.383967220442,-0.8837383963513121,2,Active Retail Users / Everyday Traders
0xd99ac0681b904991169a4f398b9043781adbe0c3,2025-08-30 16:30:23.000 UTC,2025-11-28 16:16:35.000 UTC,20575.0,91,226,3.640374891311768,31351.0,2.0,0.0504482453309999,10026,68578.0,929.0351404478716,62883601.55149508,142872.97865076552,142969.13370387832,4.18485,3,Ultra-Whales / Institutional & Exchange Wallets
0xd9c00b9cdb1d45cf265d1925eb1d004ee04d9f69,2025-09-07 12:03:35.000 UTC,2025-11-27 15:51:23.000 UTC,195.0,57,3,0.0355262258321762,41127.0,40097.0,-887016.140442048,3037,209.0,512.4476623588582,106589.1137706425,4982.8454972012,49792.36039213119,-38.94234677220774,2,Active Retail Users / Everyday Traders
0xd9c4434a5294bd82979c73f52d239bb2930f7429,2025-09-02 16:12:11.000 UTC,2025-11-08 02:10:35.000 UTC,40.0,9,4,0.0154770731058532,4289.0,0.0,0.0003383180999999,2934,15.0,1376.6309790929631,20649.46468639445,392013.23173841386,450877.45591822336,-71.29729814550205,2,Active Retail Users / Everyday Traders
0xd9c500dff816a1da21a48a732d3498bf09dc9aeb,2025-09-05 06:09:47.000 UTC,2025-11-19 23:52:47.000 UTC,34.0,14,2,0.00044583440764,17267.0,2.0,0.0,16994,6135535.0,600.2012452920469,3679645971.8957634,0.0,0.0,0.0372407060604638,2,Active Retail Users / Everyday Traders
0xda3069a84f6837595d294aee76870d62ad6e89f3,2025-10-14 15:02:59.000 UTC,2025-11-02 10:34:23.000 UTC,11.0,2,5,0.0012528695918035,0.0,13.0,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,1,High-Value NFT & Crypto Traders (Degen Whales)
0xda5dd51a8869aa961b13a3fcae5ef5e2cd565bef,2025-08-30 16:30:23.000 UTC,2025-11-12 10:13:11.000 UTC,11491.0,73,157,2.188967179787451,16629.0,1.0,0.004542068642,7335,149136.0,2956.779341182116,440962243.82653606,10161.53304341217,10599793.94372872,-32.2999999,3,Ultra-Whales / Institutional & Exchange Wallets
0xdada79040afa6ac7d7660e7e18f8a9b82c31f49a,2025-08-30 16:34:11.000 UTC,2025-11-28 16:21:23.000 UTC,18732.0,82,228,6.952165891172248,3781.0,0.0,0.00614630703136,2960,2401.0,2598.348234037529,6238634.109924107,0.0,0.0,6.0,3,Ultra-Whales / Institutional & Exchange Wallets
0xdadb0d80178819f2319190d340ce9a924f783711,2025-08-30 16:30:23.000 UTC,2025-11-28 16:26:59.000 UTC,945219.0,91,10387,13.177589197429088,3841.0,0.0,0.0,3424,1.0,4.9381454243536265,4.9381454243536265,64.98467856029879,0.0,-9174.952271890945,0,High-Frequency Bots / Automated Traders
0xdb3ded7731c781224ec292e2163d9554c094fd7c,2025-08-30 16:33:59.000 UTC,2025-11-28 16:23:59.000 UTC,13847.0,91,152,0.5159409306283704,7229.0,770.0,0.0010900722718399,4139,18.0,208.39405205720837,3751.09293702975,9698111124060.707,17404286653199.818,-1853.8201992650231,3,Ultra-Whales / Institutional & Exchange Wallets
0xdbbe3d8c2d2b22a2611c5a94a9a12c2fcd49eb29,2025-08-30 16:30:35.000 UTC,2025-11-28 16:26:35.000 UTC,210975.0,91,2318,44.74348896279837,4753.0,0.0,0.0029623341629999,4332,0.0,0.0,0.0,0.0,0.0,44.000013361,0,High-Frequency Bots / Automated Traders
0xdbf5e9c5206d0db70a90108bf936da60221dc080,2025-09-09 16:12:47.000 UTC,2025-10-31 10:14:47.000 UTC,8.0,6,1,0.0003064117516641,33941.0,2.0,3.09298e-05,9468,221.0,7303.235818581057,1614015.1159064136,2544955.2956458502,2545632.340334177,0.0,2,Active Retail Users / Everyday Traders
0xdc045bef625521a41eb961502591ce25e126d3a1,2025-08-30 16:31:23.000 UTC,2025-11-28 16:26:23.000 UTC,27520.0,91,302,4.472658854978793,1939.0,0.0,0.0,1650,12364.0,723.498359622197,8944610.22000922,3782.557147917396,4464.352286762995,-0.757,3,Ultra-Whales / Institutional & Exchange Wallets
0xdc0bdeea5c48bb04ff7f4eaf5702f76b724d27ac,2025-09-13 19:59:59.000 UTC,2025-11-28 10:49:11.000 UTC,20.0,9,2,0.0002952369333053,11154.0,6666.0,-2.8779671796374373,1223,350.0,14.411206464242102,5015.099849556252,0.0,0.0,-0.0026049276191479,2,Active Retail Users / Everyday Traders
0xdc3ba3081027a701791455607e24d8d61a68042b,2025-10-07 11:56:35.000 UTC,2025-11-28 07:58:47.000 UTC,77.0,35,2,0.0047033182566689,1238.0,1.0,0.0,1050,281.0,33.384505765682455,9381.04612015677,992.878735267274,0.0,-1.0969798997586375,2,Active Retail Users / Everyday Traders
0xdc5b30a7e920963efe010b8b86fb690afbbc2195,2025-09-14 05:25:35.000 UTC,2025-10-23 14:22:11.000 UTC,4.0,3,1,0.0002554919622983,7756.0,396.0,-94.33397181826044,3054,1295.0,23.3483905601259,30049.378650882038,0.0,0.0,-0.0118120704091505,2,Active Retail Users / Everyday Traders
0xdc601950c59b9a0f9dbcb23594418f5613576ec3,2025-08-30 16:38:59.000 UTC,2025-11-28 16:17:11.000 UTC,15403.0,91,169,0.2136672943875961,2101.0,0.0,0.0,1587,0.0,0.0,0.0,0.000429088,0.0,-1.0161245993968384,0,High-Frequency Bots / Automated Traders
0xdd0c35eb4bb9297a317bcf1ae4f92b62b7eaec46,2025-09-18 22:27:59.000 UTC,2025-09-19 12:44:11.000 UTC,3.0,2,1,6.41557603513e-05,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,1,High-Value NFT & Crypto Traders (Degen Whales)
0xdd2153e1c796d755ae326c47b9d9d1980fb45e25,2025-09-08 14:19:47.000 UTC,2025-11-07 15:02:23.000 UTC,6.0,6,1,0.0006222300598048,277.0,9.0,0.0,216,176.0,281.42331880565393,44746.307690098976,11689.264620034208,12959.531551635797,-0.0045,2,Active Retail Users / Everyday Traders
0xdd3d72c53ff982ff59853da71158bf1538b3ceee,2025-08-30 16:30:23.000 UTC,2025-11-28 16:26:59.000 UTC,250447.0,91,2752,19.53941421127022,10308.0,21.0,0.0,9511,13569.0,3236.14913670607,43911307.63596466,627592905.8752012,664479834.8776592,0.0023176828336131,3,Ultra-Whales / Institutional & Exchange Wallets
0xdda3b51e29f9d6fad865c5dd7070d5f7eb57663e,2025-08-30 16:30:35.000 UTC,2025-11-28 16:26:59.000 UTC,82125.0,91,902,7.249744334638745,848.0,0.0,0.0,536,0.0,0.0,0.0,0.0,0.0,7.209353086596831,0,High-Frequency Bots / Automated Traders
0xdda8901508211dfd3a2a912feb0b913a6558c113,2025-09-01 06:58:35.000 UTC,2025-11-27 15:33:35.000 UTC,143.0,35,4,0.0259291651718023,2269.0,110.0,7135.620231766099,1783,606.0,9802.140383937873,5881284.230362724,583511.9713307051,664041.2929208119,-43.4499,2,Active Retail Users / Everyday Traders
0xddac37fd1e29533a9f39c786e92efbf6a6ad3c45,2025-09-12 02:24:11.000 UTC,2025-11-23 14:56:35.000 UTC,64.0,27,2,0.0053525136294826,6983.0,2925.0,-17405.794144176765,3028,91.0,1051.2969370252042,88308.94271011715,98960.163207207,102734.28737918212,-3.6124954603493946,2,Active Retail Users / Everyday Traders
0xddb3cc4dc30ce0fcd9bbfc2a5f389b8c40aa023a,2025-08-30 16:40:23.000 UTC,2025-11-27 17:32:47.000 UTC,1301.0,50,26,2.14262436698068,20304.0,0.0,0.070228140138,4073,0.0,0.0,0.0,0.0004351689999999,0.0,1.231601,0,High-Frequency Bots / Automated Traders
0xde14f80933d3241b22e6d11ad5d67657320dec15,2025-10-03 10:01:35.000 UTC,2025-10-03 10:01:35.000 UTC,1.0,1,1,2.5951424207783e-05,69.0,0.0,0.0,54,47.0,101.28527935913012,4760.408129879115,0.0,0.0,0.0,1,High-Value NFT & Crypto Traders (Degen Whales)
0xde162acb792b59542bfc59971fcfe6d56d87ef03,2025-10-17 15:05:11.000 UTC,2025-10-17 15:06:59.000 UTC,2.0,1,2,0.0001014598410176,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,1,High-Value NFT & Crypto Traders (Degen Whales)
0xde2a3b8017453b4068a7b2a692f2456dabdb7a25,2025-08-30 18:02:11.000 UTC,2025-11-28 16:16:59.000 UTC,5489.0,91,60,15.562357995745971,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,1,High-Value NFT & Crypto Traders (Degen Whales)
0xde45bb87d7400eab68d99bbe33ede4bbfed92104,2025-09-11 07:54:47.000 UTC,2025-11-25 07:16:23.000 UTC,34.0,12,2,0.0013049834615436,27577.0,1857.0,15145.9216623144,1167,102.0,2.203862183753618,224.79394274286904,5876.6496640000005,5959.181913841154,-1.3968686457635282,2,Active Retail Users / Everyday Traders
0xde49139fd4a0adbc95fe4e5763ff080b0fd95a54,2025-09-02 13:39:11.000 UTC,2025-11-12 04:04:35.000 UTC,10.0,8,1,0.0005662390329816,145.0,0.0,0.0,110,1468.0,4.470928137275538,6563.32250552049,328.6434313000012,233.450781093282,0.0,2,Active Retail Users / Everyday Traders
0xde5ce22a56ed76bf7054121500b23a718399feb7,2025-08-30 16:41:59.000 UTC,2025-11-28 16:23:47.000 UTC,16955.0,91,186,7.839592864159192,20967.0,1.0,0.0024995032339999,8467,6942.0,247.7644273375711,1707840.1976378777,1980.5187679545973,0.0,0.0,3,Ultra-Whales / Institutional & Exchange Wallets
0xde881b7be420f371af2a25cd4b25b6de445c9e47,2025-09-10 08:28:11.000 UTC,2025-10-24 20:27:23.000 UTC,21.0,12,1,0.0005574567933578,13552.0,10077.0,24.004721797367992,3192,501.0,9.607389810098644,4698.013617138236,21.13745494902557,21.13745494902557,-0.0168,2,Active Retail Users / Everyday Traders
0xde96886fb1f344cb7f0227098f0b08b662c53c24,2025-09-29 05:42:47.000 UTC,2025-10-27 02:47:59.000 UTC,9.0,3,3,0.0002434687855565,168.0,0.0,0.0,143,11.0,139.16803990668657,1530.8484389735524,692.6924622877918,947.0015386688718,-0.149,2,Active Retail Users / Everyday Traders
0xdeeb527b2038f90cf5bb8b578fa2ae76df1f07db,2025-10-03 17:49:47.000 UTC,2025-11-28 10:40:59.000 UTC,7.0,4,1,0.0002544350985901,31157.0,12169.0,5572.607282555088,1590,284.0,25.121844435500392,6431.1921754881005,107.026443,56.4263298,-0.0016,2,Active Retail Users / Everyday Traders
0xdeee65a285c08f67bc8400b0a0eb5c24682adfed,2025-09-09 03:23:59.000 UTC,2025-11-20 17:45:23.000 UTC,127.0,34,3,0.0467989515663662,9327.0,6871.0,2103762.8914006324,1877,64.0,994.3289143164604,63637.05051625347,1309.8711169779533,6922.415847722722,-2.663096902169373,2,Active Retail Users / Everyday Traders
0xdef171fe48cf0115b1d80b88dc8eab59176fee57,2025-08-30 16:30:35.000 UTC,2025-11-28 16:22:59.000 UTC,33777.0,91,371,9.611993803703754,109456.0,38917.0,0.0,8413,26316490.0,2195.100026703473,57458018552.07892,6781154997959.279,6781166147851.727,5798.171201695752,3,Ultra-Whales / Institutional & Exchange Wallets
0xdf31a70a21a1931e02033dbba7deace6c45cfd0f,2025-08-30 16:31:11.000 UTC,2025-09-19 12:20:23.000 UTC,10887.0,21,518,2.063679420559968,2722.0,52.0,0.0,2485,1114686.0,2970.149828544984,3309085506.079566,98931882321108.69,98932220813211.12,4544.403430060003,3,Ultra-Whales / Institutional & Exchange Wallets
0xdf3e23824c6b35fc005db2951396669e48bee106,2025-08-31 02:27:47.000 UTC,2025-11-28 00:11:35.000 UTC,15.0,8,1,0.0022613092453776,80061.0,790.0,152.59910061843658,11263,1141.0,13.882901052353006,15646.029486001837,34.41907239428731,34.933503500458514,-0.0108205851066776,2,Active Retail Users / Everyday Traders
0xdf8adfe10d4a4d9f0fc4d3e377a6e8d5730eb40c,2025-08-30 16:54:35.000 UTC,2025-11-28 16:26:47.000 UTC,50055.0,91,550,17.71993626981931,4494.0,0.0,0.0057266278869999,3792,66439.0,4320.508526602521,265888415.2356457,8947.475563105601,0.0,-13.934101890031911,3,Ultra-Whales / Institutional & Exchange Wallets
0xdfaa75323fb721e5f29d43859390f62cc4b600b8,2025-08-30 16:30:23.000 UTC,2025-11-28 16:26:35.000 UTC,259262.0,91,2849,4.716006659427676,42234.0,2.0,0.014209887215,19378,2.0,69.412195,138.82439,246315402.61075127,244615856.95037696,551.6139194213084,3,Ultra-Whales / Institutional & Exchange Wallets
0xdfd122610a14ac12d934898c02dbec1f72708116,2025-08-30 16:50:47.000 UTC,2025-11-28 16:26:11.000 UTC,87525.0,91,961,23.95154226155909,3555.0,0.0,0.0,2893,166430.0,1893.106512942641,314456350.43885034,414264223.5384232,411226389.3137266,-22442.79864421836,3,Ultra-Whales / Institutional & Exchange Wallets
0xdfd5293d8e347dfe59e90efd55b2956a1343963d,2025-08-30 16:30:47.000 UTC,2025-11-28 16:26:59.000 UTC,640365.0,91,7036,48.731782448097626,130777.0,44261.0,0.0064412898059999,11517,90.0,5651.524389273005,508637.1950345704,129099.13794093535,24716325987.58257,-2011089.430753947,3,Ultra-Whales / Institutional & Exchange Wallets
0xe0954ec421928df85f852e5bd098356b978b08df,2025-09-19 00:25:47.000 UTC,2025-10-12 01:47:35.000 UTC,1915.0,24,79,0.0198107277080288,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,1,High-Value NFT & Crypto Traders (Degen Whales)
0xe0d8028b08e3eb4783c74399a2bf707b3a4b8164,2025-08-31 17:13:47.000 UTC,2025-11-26 22:51:23.000 UTC,124.0,62,2,0.002199023168475,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,1,High-Value NFT & Crypto Traders (Degen Whales)
0xe0fa8dc4f284f12e0361f8ad3e5d26a060b60e60,2025-08-30 16:35:59.000 UTC,2025-11-28 16:25:47.000 UTC,24830.0,91,272,0.4640824687677995,4811.0,0.0,0.003529733302,3613,0.0,0.0,0.0,0.0,0.0,0.4464922205794998,0,High-Frequency Bots / Automated Traders
0xe116d5f4ccd817e93a4827b4b1166fb3fa61bec5,2025-08-31 22:42:11.000 UTC,2025-11-15 21:33:59.000 UTC,25.0,11,2,0.0050215813906355,10993.0,1867.0,-613839.0036778663,5331,7911.0,559.2603725206628,4243667.706686789,2373.8333202068143,3121.0308297438733,-0.4659053929,2,Active Retail Users / Everyday Traders
0xe15a8a7e5f84331f6fbfb19bee6471c31eea281a,2025-08-31 09:04:35.000 UTC,2025-11-08 12:25:35.000 UTC,217.0,62,3,0.0361916855966534,6196.0,0.0,0.0,4739,351.0,23960.6468608552,8410187.048160175,12506279.662851429,16582323.57287353,-617.2901463989999,3,Ultra-Whales / Institutional & Exchange Wallets
0xe195e1027f47844a0d6f3e74be77a3638e9c9a9c,2025-10-19 10:11:59.000 UTC,2025-10-19 10:11:59.000 UTC,1.0,1,1,2.421943251e-05,516.0,0.0,0.0,430,39.0,761.2814863127322,29689.97796619656,0.0,0.0,-0.0027618111218675,2,Active Retail Users / Everyday Traders
0xe1ddc7f1a171f927ef4b79e55d1d0838308ad4a5,2025-08-30 18:18:59.000 UTC,2025-11-27 15:33:59.000 UTC,2250.0,80,28,0.0595157674774118,16154.0,5667.0,-202.28829320740348,2273,0.0,0.0,0.0,48.262925,17816.36755582498,-7.7555,0,High-Frequency Bots / Automated Traders
